personId,personName,imdbMovieId,companySearch,companyMatchRatio,personRole,movieReleaseYear,matchedCompanyId,matchedCompanyName
3300291,Nikki Hughes,0499549,weta digital,100,texture artist,2009,0005031,Weta Digital
3300291,Nikki Hughes,1318514,weta digital,100,senior texture artist,2011,0005031,Weta Digital
3300291,Nikki Hughes,0903624,weta digital,100,senior texture artist,2012,0005031,Weta Digital
4717494,Nando Santana,0499549,weta digital,100,facial motion editor,2009,0005031,Weta Digital
2472704,Ben Campbell,0499549,weta digital,100,lighting technical director,2009,0005031,Weta Digital
2472704,Ben Campbell,1318514,weta digital,100,lighting technical director,2011,0005031,Weta Digital
2472704,Ben Campbell,0983193,weta digital,100,lighting technical director,2011,0005031,Weta Digital
2472704,Ben Campbell,0903624,weta digital,100,senior lighting technical director,2012,0005031,Weta Digital
2472704,Ben Campbell,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2472704,Ben Campbell,1170358,weta digital,100,lead lighting technical director,2013,0005031,Weta Digital
2373264,Danila Pogalov,1318514,weta digital,100,lighting technical director,2011,0005031,Weta Digital
2373264,Danila Pogalov,1446714,weta digital,100,shots/shaders/effects department,2012,0005031,Weta Digital
2373264,Danila Pogalov,0903624,weta digital,100,lighting technical director,2012,0005031,Weta Digital
1402398,Gray Horsfield,0120737,weta digital,100,conceptual digital visualization,2001,0005031,Weta Digital
1402398,Gray Horsfield,0167261,weta digital,100,3D sequence lead technical director,2002,0005031,Weta Digital
1402398,Gray Horsfield,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1402398,Gray Horsfield,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
0093444,Roger Bolton,0120737,weta digital,100,compositor,2001,0005031,Weta Digital
1642582,Marcus Goodwin,0499549,weta digital,100,visual effects production coordinator,2009,0005031,Weta Digital
1642582,Marcus Goodwin,0983193,weta digital,100,visual effects production coordinator,2011,0005031,Weta Digital
1642582,Marcus Goodwin,0903624,weta digital,100,models production manager,2012,0005031,Weta Digital
1642582,Marcus Goodwin,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1642582,Marcus Goodwin,1951264,weta digital,100,visual effects production manager,2013,0005031,Weta Digital
1642582,Marcus Goodwin,1170358,weta digital,100,visual effects production manager,2013,0005031,Weta Digital
1642582,Marcus Goodwin,2310332,weta digital,100,models production manager,2014,0005031,Weta Digital
5524066,Elliot Gardner,0903624,weta digital,100,technical support,2012,0005031,Weta Digital
5523754,Sehera Nawaz,0903624,weta digital,100,research and development,2012,0005031,Weta Digital
3526763,Sonya Hsu-Ya Chang,0903624,weta digital,100,previs artist,2012,0005031,Weta Digital
1237738,Alex Fry,0167260,weta digital,100,compositor,2003,0005031,Weta Digital
0321681,Moritz Glaesle,0167261,weta digital,100,compositor,2002,0005031,Weta Digital
0321681,Moritz Glaesle,0167260,weta digital,100,compositor,2003,0005031,Weta Digital
0321681,Moritz Glaesle,0486576,weta digital,100,compositing team,2007,0005031,Weta Digital
0321681,Moritz Glaesle,0760329,weta digital,100,compositor,2007,0005031,Weta Digital
4554802,Sean Snyders,0499549,weta digital,100,motion capture engineer,2009,0005031,Weta Digital
4554802,Sean Snyders,1318514,weta digital,100,motion capture production engineer,2011,0005031,Weta Digital
4554802,Sean Snyders,0848228,weta digital,100,software engineer,2012,0005031,Weta Digital
4554802,Sean Snyders,0903624,weta digital,100,senior mocap engineer,2012,0005031,Weta Digital
5524168,Simon Kershaw,0903624,weta digital,100,production assistant,2012,0005031,Weta Digital
5524168,Simon Kershaw,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2855670,Djordje Cakovan,0489099,weta digital,100,digital modeler,2008,0005031,Weta Digital
2855670,Djordje Cakovan,0970416,weta digital,100,digital modeler,2008,0005031,Weta Digital
2855670,Djordje Cakovan,0380510,weta digital,100,modeler,2009,0005031,Weta Digital
2855670,Djordje Cakovan,0499549,weta digital,100,modeler,2009,0005031,Weta Digital
2855670,Djordje Cakovan,0429493,weta digital,100,digital modeler,2010,0005031,Weta Digital
2855670,Djordje Cakovan,1318514,weta digital,100,modeler,2011,0005031,Weta Digital
2855670,Djordje Cakovan,1446714,weta digital,100,models department,2012,0005031,Weta Digital
2855670,Djordje Cakovan,0903624,weta digital,100,modeler,2012,0005031,Weta Digital
2855670,Djordje Cakovan,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2855670,Djordje Cakovan,1170358,weta digital,100,modeler,2013,0005031,Weta Digital
2300351,Tom Del Campo,0760329,weta digital,100,animator,2007,0005031,Weta Digital
2300351,Tom Del Campo,0499549,weta digital,100,senior animator,2009,0005031,Weta Digital
2300351,Tom Del Campo,1318514,weta digital,100,senior animator,2011,0005031,Weta Digital
2300351,Tom Del Campo,1446714,weta digital,100,animation department,2012,0005031,Weta Digital
2300351,Tom Del Campo,0903624,weta digital,100,senior animator,2012,0005031,Weta Digital
2300351,Tom Del Campo,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2262886,Diego Trazzi,0499549,weta digital,100,water technical director,2009,0005031,Weta Digital
2262886,Diego Trazzi,0429493,weta digital,100,technical director,2010,0005031,Weta Digital
2262886,Diego Trazzi,1270798,weta digital,100,lead water fx,2011,0005031,Weta Digital
2262886,Diego Trazzi,1318514,weta digital,100,lead and senior visual effects technical director,2011,0005031,Weta Digital
2262886,Diego Trazzi,0983193,weta digital,100,lead vfx,2011,0005031,Weta Digital
2262886,Diego Trazzi,1446714,weta digital,100,shots/shaders/effects department,2012,0005031,Weta Digital
2262886,Diego Trazzi,0903624,weta digital,100,lead effects technical director,2012,0005031,Weta Digital
2262886,Diego Trazzi,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2262886,Diego Trazzi,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2262886,Diego Trazzi,1951264,weta digital,100,visual effects technical director,2013,0005031,Weta Digital
2262886,Diego Trazzi,1170358,weta digital,100,visual effects technical director,2013,0005031,Weta Digital
2100531,Roja Huchez,0486576,weta digital,100,models team,2007,0005031,Weta Digital
2100531,Roja Huchez,1027810,weta digital,100,Video Game digital modeler,2007,0005031,Weta Digital
2100531,Roja Huchez,0760329,weta digital,100,digital modeler,2007,0005031,Weta Digital
2100531,Roja Huchez,0499448,weta digital,100,digital modeler,2008,0005031,Weta Digital
2100531,Roja Huchez,0499549,weta digital,100,facial modeler,2009,0005031,Weta Digital
3165016,Garrett Fry,1318514,weta digital,100,matte painter,2011,0005031,Weta Digital
3737890,Matthew Hicks,0499549,weta digital,100,assistant technical director,2009,0005031,Weta Digital
3737890,Matthew Hicks,1318514,weta digital,100,lighting technical director,2011,0005031,Weta Digital
3737890,Matthew Hicks,0983193,weta digital,100,lighting technical director,2011,0005031,Weta Digital
3737890,Matthew Hicks,1446714,weta digital,100,shots/shaders/effects department,2012,0005031,Weta Digital
3737890,Matthew Hicks,0903624,weta digital,100,lighting technical director,2012,0005031,Weta Digital
3737890,Matthew Hicks,1170358,weta digital,100,lighting technical director,2013,0005031,Weta Digital
2788933,Philip To,1318514,weta digital,100,animator,2011,0005031,Weta Digital
2788933,Philip To,1446714,weta digital,100,animation department,2012,0005031,Weta Digital
2788933,Philip To,0903624,weta digital,100,animator,2012,0005031,Weta Digital
4716230,Nikolas Filer,0499549,weta digital,100,assistant technical director,2009,0005031,Weta Digital
3728139,Sheldon Serrao,0983193,weta digital,100,effects td,2011,0005031,Weta Digital
2330274,Ross Collinge,0167260,weta digital,100,production runner,2003,0005031,Weta Digital
2109524,Debbie Langford,0499549,weta digital,100,layout technical director,2009,0005031,Weta Digital
2243935,Erik Bierens,0499549,weta digital,100,camera technical director,2009,0005031,Weta Digital
2243935,Erik Bierens,1318514,weta digital,100,camera technical director,2011,0005031,Weta Digital
2243935,Erik Bierens,0903624,weta digital,100,camera technical director,2012,0005031,Weta Digital
1158239,Jon Bowen,0120737,weta digital,100,compositor,2001,0005031,Weta Digital
1158239,Jon Bowen,0167261,weta digital,100,senior compositor,2002,0005031,Weta Digital
1158239,Jon Bowen,0167260,weta digital,100,lead compositor,2003,0005031,Weta Digital
1347317,Robert Rossello,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
1046787,Robert Shrider,0120737,weta digital,100,shader writer,2001,0005031,Weta Digital
1046787,Robert Shrider,0499549,weta digital,100,shader writer,2009,0005031,Weta Digital
1046787,Robert Shrider,1318514,weta digital,100,senior shader writer,2011,0005031,Weta Digital
1046787,Robert Shrider,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1046787,Robert Shrider,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3914724,Eli Tucker,0499549,weta digital,100,creature technical director,2009,0005031,Weta Digital
4716040,Cam Barrett Smith,0499549,weta digital,100,assistant technical director,2009,0005031,Weta Digital
1784023,David Swift,0167261,weta digital,100,senior paint and roto artist,2002,0005031,Weta Digital
1784023,David Swift,0167260,weta digital,100,texture artist,2003,0005031,Weta Digital
3924523,Daniel Elliott,0903624,weta digital,100,effects technical director,2012,0005031,Weta Digital
3924523,Daniel Elliott,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3924523,Daniel Elliott,0770828,weta digital,100,visual effects technical director,2013,0005031,Weta Digital
3924523,Daniel Elliott,1430132,weta digital,100,visual effects technical director,2013,0005031,Weta Digital
3924523,Daniel Elliott,1170358,weta digital,100,visual effects technical director,2013,0005031,Weta Digital
3924523,Daniel Elliott,2103281,weta digital,100,visual effects technical director,2014,0005031,Weta Digital
0871189,Wayne Traudt,0499549,weta digital,100,layout technical director,2009,0005031,Weta Digital
0871189,Wayne Traudt,0903624,weta digital,100,matte painting conceptual artist,2012,0005031,Weta Digital
0871189,Wayne Traudt,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2202103,William J. Earl,0376994,weta digital,100,digital modeler,2006,0005031,Weta Digital
2202103,William J. Earl,0398808,weta digital,100,modeler,2007,0005031,Weta Digital
2202103,William J. Earl,0486576,weta digital,100,models team,2007,0005031,Weta Digital
2202103,William J. Earl,0760329,weta digital,100,digital modeler,2007,0005031,Weta Digital
1540587,Marcus Nordenstam,0499549,weta digital,100,water technical director,2009,0005031,Weta Digital
2929012,Adrian White,0848228,weta digital,100,digital compositor,2012,0005031,Weta Digital
0991316,Mike Morasky,0120737,weta digital,100,lead massive crowd technical director,2001,0005031,Weta Digital
2373975,Melissa Spicer,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2373975,Melissa Spicer,0770828,weta digital,100,compositing coordinator,2013,0005031,Weta Digital
2373975,Melissa Spicer,1430132,weta digital,100,compositing coordinator,2013,0005031,Weta Digital
2373975,Melissa Spicer,1951264,weta digital,100,compositing coordinator,2013,0005031,Weta Digital
2373975,Melissa Spicer,1170358,weta digital,100,compositing coordinator,2013,0005031,Weta Digital
5524137,Amy L.G. Ingram,0903624,weta digital,100,technology project manager and coordinator,2012,0005031,Weta Digital
1403651,Sandy Taylor,0120737,weta digital,100,sequence coordinator,2001,0005031,Weta Digital
1403651,Sandy Taylor,0167261,weta digital,100,production sequence coordinator,2002,0005031,Weta Digital
1403651,Sandy Taylor,0167260,weta digital,100,sequence manager,2003,0005031,Weta Digital
1403651,Sandy Taylor,0343818,weta digital,100,sequence manager,2004,0005031,Weta Digital
1403651,Sandy Taylor,0389722,weta digital,100,camera department manager,2007,0005031,Weta Digital
1403651,Sandy Taylor,0760329,weta digital,100,visual effects camera department manager,2007,0005031,Weta Digital
1403651,Sandy Taylor,0489099,weta digital,100,visual effects production,2008,0005031,Weta Digital
1403651,Sandy Taylor,1136608,weta digital,100,camera production manager,2009,0005031,Weta Digital
1403651,Sandy Taylor,0380510,weta digital,100,camera department manager,2009,0005031,Weta Digital
1403651,Sandy Taylor,0499549,weta digital,100,camera department manager,2009,0005031,Weta Digital
1403651,Sandy Taylor,1318514,weta digital,100,camera department manager,2011,0005031,Weta Digital
1403651,Sandy Taylor,1446714,weta digital,100,production/data resource department,2012,0005031,Weta Digital
1403651,Sandy Taylor,0903624,weta digital,100,camera department production manager,2012,0005031,Weta Digital
1403651,Sandy Taylor,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1403651,Sandy Taylor,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4598909,Felicity Rogers,0380510,weta digital,100,conceptual artist,2009,0005031,Weta Digital
4253100,Miguel Fuentes,0760329,weta digital,100,senior animator,2007,0005031,Weta Digital
2679173,John Stevenson-Galvin,0486576,weta digital,100,models team,2007,0005031,Weta Digital
2679173,John Stevenson-Galvin,0760329,weta digital,100,previs modeler,2007,0005031,Weta Digital
2679173,John Stevenson-Galvin,0489099,weta digital,100,digital modeler,2008,0005031,Weta Digital
2679173,John Stevenson-Galvin,0499448,weta digital,100,digital modeler,2008,0005031,Weta Digital
2679173,John Stevenson-Galvin,0970416,weta digital,100,digital modeler,2008,0005031,Weta Digital
2679173,John Stevenson-Galvin,0380510,weta digital,100,senior modeler,2009,0005031,Weta Digital
2679173,John Stevenson-Galvin,0499549,weta digital,100,senior modeler,2009,0005031,Weta Digital
2679173,John Stevenson-Galvin,0429493,weta digital,100,senior digital modeler,2010,0005031,Weta Digital
2679173,John Stevenson-Galvin,1320261,weta digital,100,senior digital modeler,2010,0005031,Weta Digital
2679173,John Stevenson-Galvin,1270798,weta digital,100,lead digital modeler,2011,0005031,Weta Digital
2679173,John Stevenson-Galvin,1318514,weta digital,100,senior modeler,2011,0005031,Weta Digital
2679173,John Stevenson-Galvin,0983193,weta digital,100,senior digital modeler,2011,0005031,Weta Digital
2679173,John Stevenson-Galvin,0848228,weta digital,100,lead digital modeler,2012,0005031,Weta Digital
2679173,John Stevenson-Galvin,0903624,weta digital,100,lead modeler,2012,0005031,Weta Digital
2679173,John Stevenson-Galvin,1300854,weta digital,100,model lead,2013,0005031,Weta Digital
2679173,John Stevenson-Galvin,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2679173,John Stevenson-Galvin,1170358,weta digital,100,lead modeler,2013,0005031,Weta Digital
2913210,Brett Wilkins,1136608,weta digital,100,wrangler,2009,0005031,Weta Digital
2913210,Brett Wilkins,0380510,weta digital,100,data wrangler,2009,0005031,Weta Digital
2913210,Brett Wilkins,0499549,weta digital,100,data/render wrangler,2009,0005031,Weta Digital
1401663,Naomi Bowden,0120737,weta digital,100,sequence coordinator,2001,0005031,Weta Digital
1401663,Naomi Bowden,0167261,weta digital,100,production sequence coordinator,2002,0005031,Weta Digital
2700945,Amy Shand,0760329,weta digital,100,IT coordinator,2007,0005031,Weta Digital
2700945,Amy Shand,0380510,weta digital,100,it coordinator,2009,0005031,Weta Digital
2700945,Amy Shand,0499549,weta digital,100,it coordinator,2009,0005031,Weta Digital
2700945,Amy Shand,1318514,weta digital,100,it production manager,2011,0005031,Weta Digital
1647986,Malcolm Wright,0167260,weta digital,100,Massive technical director,2003,0005031,Weta Digital
1647986,Malcolm Wright,0343818,weta digital,100,Massive artist,2004,0005031,Weta Digital
1647986,Malcolm Wright,0760329,weta digital,100,3D lighting technical director,2007,0005031,Weta Digital
0196514,Ken Dackermann,1318514,weta digital,100,compositor,2011,0005031,Weta Digital
0196514,Ken Dackermann,1446714,weta digital,100,compositing department,2012,0005031,Weta Digital
0196514,Ken Dackermann,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
5524186,Ry Jessup,0903624,weta digital,100,facility production assistant,2012,0005031,Weta Digital
0615382,Alfred Mürrle,0120737,weta digital,100,2D sequence lead,2001,0005031,Weta Digital
0615382,Alfred Mürrle,0167261,weta digital,100,2D sequence lead,2002,0005031,Weta Digital
0615382,Alfred Mürrle,0167260,weta digital,100,2D sequence lead,2003,0005031,Weta Digital
0615382,Alfred Mürrle,0343818,weta digital,100,lead compositor,2004,0005031,Weta Digital
0615382,Alfred Mürrle,0376994,weta digital,100,senior compositor,2006,0005031,Weta Digital
0615382,Alfred Mürrle,0449010,weta digital,100,visual effects,2006,0005031,Weta Digital
0615382,Alfred Mürrle,0398808,weta digital,100,compositor,2007,0005031,Weta Digital
0615382,Alfred Mürrle,0486576,weta digital,100,compositing team,2007,0005031,Weta Digital
0615382,Alfred Mürrle,0389722,weta digital,100,lead compositor,2007,0005031,Weta Digital
0615382,Alfred Mürrle,0760329,weta digital,100,senior compositor,2007,0005031,Weta Digital
0615382,Alfred Mürrle,0499448,weta digital,100,lead compositor,2008,0005031,Weta Digital
0615382,Alfred Mürrle,0380510,weta digital,100,lead compositor,2009,0005031,Weta Digital
0615382,Alfred Mürrle,0499549,weta digital,100,lighting technical director,2009,0005031,Weta Digital
0615382,Alfred Mürrle,1013743,weta digital,100,visual effects,2010,0005031,Weta Digital
0615382,Alfred Mürrle,1320261,weta digital,100,senior compositor,2010,0005031,Weta Digital
0615382,Alfred Mürrle,0983193,weta digital,100,lead compositor,2011,0005031,Weta Digital
0615382,Alfred Mürrle,1446714,weta digital,100,compositing lead,2012,0005031,Weta Digital
0615382,Alfred Mürrle,0903624,weta digital,100,compositing supervisor,2012,0005031,Weta Digital
3147833,Jason Grindlay,0760329,weta digital,100,visual effects technical support,2007,0005031,Weta Digital
3147833,Jason Grindlay,0380510,weta digital,100,technical support,2009,0005031,Weta Digital
3147833,Jason Grindlay,0499549,weta digital,100,technical support lead,2009,0005031,Weta Digital
3147833,Jason Grindlay,1318514,weta digital,100,systems and technical support,2011,0005031,Weta Digital
3147833,Jason Grindlay,0903624,weta digital,100,technical support,2012,0005031,Weta Digital
1938514,Michael Cozens,0760329,weta digital,100,senior animator,2007,0005031,Weta Digital
1938514,Michael Cozens,0380510,weta digital,100,lead animator,2009,0005031,Weta Digital
1938514,Michael Cozens,0499549,weta digital,100,lead animator,2009,0005031,Weta Digital
1938514,Michael Cozens,1318514,weta digital,100,lead animator,2011,0005031,Weta Digital
1938514,Michael Cozens,1446714,weta digital,100,animation supervisor,2012,0005031,Weta Digital
1938514,Michael Cozens,0903624,weta digital,100,senior animator,2012,0005031,Weta Digital
1948078,Teni Noravian,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
1948078,Teni Noravian,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1155384,Sean Heuston,0389722,weta digital,100,digital compositor,2007,0005031,Weta Digital
1155384,Sean Heuston,0760329,weta digital,100,compositor,2007,0005031,Weta Digital
1155384,Sean Heuston,0489099,weta digital,100,digital compositor,2008,0005031,Weta Digital
1155384,Sean Heuston,0499448,weta digital,100,digital compositor,2008,0005031,Weta Digital
1155384,Sean Heuston,0380510,weta digital,100,lead compositor,2009,0005031,Weta Digital
1155384,Sean Heuston,0903624,weta digital,100,compositing sequence lead,2012,0005031,Weta Digital
2473965,Daniel Moy,0499549,weta digital,100,modeler,2009,0005031,Weta Digital
2473965,Daniel Moy,1318514,weta digital,100,modeler,2011,0005031,Weta Digital
2473965,Daniel Moy,1446714,weta digital,100,models department,2012,0005031,Weta Digital
2473965,Daniel Moy,0903624,weta digital,100,modeler,2012,0005031,Weta Digital
1996338,David Wahlberg,1170358,weta digital,100,digital compositor,2013,0005031,Weta Digital
1023985,Hitesh Bharadia,0499549,weta digital,100,lighting technical director,2009,0005031,Weta Digital
0010318,Holly Acton,0120737,weta digital,100,2D colourist,2001,0005031,Weta Digital
0010318,Holly Acton,0167261,weta digital,100,compositor,2002,0005031,Weta Digital
0010318,Holly Acton,0167260,weta digital,100,compositor,2003,0005031,Weta Digital
0010318,Holly Acton,0376994,weta digital,100,digital compositor,2006,0005031,Weta Digital
0010318,Holly Acton,0449010,weta digital,100,visual effects,2006,0005031,Weta Digital
0010318,Holly Acton,0489099,weta digital,100,compositor,2008,0005031,Weta Digital
0010318,Holly Acton,0380510,weta digital,100,compositor,2009,0005031,Weta Digital
0010318,Holly Acton,0499549,weta digital,100,compositor,2009,0005031,Weta Digital
0010318,Holly Acton,1270798,weta digital,100,compositor,2011,0005031,Weta Digital
0010318,Holly Acton,0983193,weta digital,100,texture artist,2011,0005031,Weta Digital
0010318,Holly Acton,0848228,weta digital,100,compositor,2012,0005031,Weta Digital
0010318,Holly Acton,0903624,weta digital,100,texture artist,2012,0005031,Weta Digital
0010318,Holly Acton,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4359580,Matt Weaver,0903624,weta digital,100,previs artist,2012,0005031,Weta Digital
2199226,Cajun Hylton,0499549,weta digital,100,modeler,2009,0005031,Weta Digital
2199226,Cajun Hylton,1318514,weta digital,100,modeler,2011,0005031,Weta Digital
2199226,Cajun Hylton,1446714,weta digital,100,models department,2012,0005031,Weta Digital
2199226,Cajun Hylton,0903624,weta digital,100,senior modeler,2012,0005031,Weta Digital
2199226,Cajun Hylton,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2364984,Jeremy Smith,1318514,weta digital,100,visual effects technical director,2011,0005031,Weta Digital
2349012,Clare Williams,1318514,weta digital,100,animator,2011,0005031,Weta Digital
2349012,Clare Williams,0903624,weta digital,100,animator,2012,0005031,Weta Digital
1402566,Heather Kinaston-Smith,0343818,weta digital,100,production services,2004,0005031,Weta Digital
1402566,Heather Kinaston-Smith,0380510,weta digital,100,production support team,2009,0005031,Weta Digital
1402566,Heather Kinaston-Smith,0499549,weta digital,100,accounts assistant,2009,0005031,Weta Digital
1402566,Heather Kinaston-Smith,1318514,weta digital,100,visual effects accounts assistant,2011,0005031,Weta Digital
1402566,Heather Kinaston-Smith,0903624,weta digital,100,support services,2012,0005031,Weta Digital
4062095,Ryan Bowden,1170358,weta digital,100,effects technical director,2013,0005031,Weta Digital
2994126,Todd O'Sullivan,0389722,weta digital,100,matte painter,2007,0005031,Weta Digital
2994126,Todd O'Sullivan,0380510,weta digital,100,matte painter,2009,0005031,Weta Digital
5300223,Migael Franken,0903624,weta digital,100,paint and rotoscope artist,2012,0005031,Weta Digital
5300223,Migael Franken,0770828,weta digital,100,rotoscope artist,2013,0005031,Weta Digital
4085312,Tarkan Sarim,1170358,weta digital,100,modeler/groomer,2013,0005031,Weta Digital
4085312,Tarkan Sarim,2103281,weta digital,100,modeler/groomer,2014,0005031,Weta Digital
4085312,Tarkan Sarim,2310332,weta digital,100,modeler/groomer,2014,0005031,Weta Digital
2995001,Pierre Souvanna,0486576,weta digital,100,textures team,2007,0005031,Weta Digital
2995001,Pierre Souvanna,0389722,weta digital,100,texture painter,2007,0005031,Weta Digital
2710466,Nick Hamilton,0499549,weta digital,100,creature technical director,2009,0005031,Weta Digital
2710466,Nick Hamilton,1318514,weta digital,100,creature technical director,2011,0005031,Weta Digital
1629566,Gord Dunick,0449010,weta digital,100,visual effects,2006,0005031,Weta Digital
0184461,Hillary Hoggard,0120737,weta digital,100,senior paint artist,2001,0005031,Weta Digital
5388180,Gareth Thomas,0903624,weta digital,100,paint and rotoscope artist,2012,0005031,Weta Digital
5388180,Gareth Thomas,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1145688,Jason Lazaroff,0376994,weta digital,100,digital effects artist,2006,0005031,Weta Digital
1145688,Jason Lazaroff,0449010,weta digital,100,visual effects,2006,0005031,Weta Digital
1145688,Jason Lazaroff,0398808,weta digital,100,lead lighting and effects artist,2007,0005031,Weta Digital
1145688,Jason Lazaroff,0486576,weta digital,100,effects lead,2007,0005031,Weta Digital
1145688,Jason Lazaroff,0760329,weta digital,100,3D lighting technical director,2007,0005031,Weta Digital
1145688,Jason Lazaroff,0380510,weta digital,100,lighting & effects technical director,2009,0005031,Weta Digital
1145688,Jason Lazaroff,0499549,weta digital,100,senior effects technical director,2009,0005031,Weta Digital
1145688,Jason Lazaroff,1318514,weta digital,100,lead and senior visual effects technical director,2011,0005031,Weta Digital
1145688,Jason Lazaroff,1300854,weta digital,100,effects lead,2013,0005031,Weta Digital
1145688,Jason Lazaroff,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2797389,Alfredo Luzardo,0499549,weta digital,100,layout technical director,2009,0005031,Weta Digital
2383101,Albert Bonnefous,0499549,weta digital,100,lighting technical director,2009,0005031,Weta Digital
2602084,Nic Hodgkinson,0760329,weta digital,100,compositor,2007,0005031,Weta Digital
2583487,Shweta Bhatnagar,0449010,weta digital,100,matchmove artist,2006,0005031,Weta Digital
2583487,Shweta Bhatnagar,0760329,weta digital,100,matchmove artist,2007,0005031,Weta Digital
2583487,Shweta Bhatnagar,0499549,weta digital,100,senior layout technical director,2009,0005031,Weta Digital
2583487,Shweta Bhatnagar,0983193,weta digital,100,lead layout technical director,2011,0005031,Weta Digital
2583487,Shweta Bhatnagar,0903624,weta digital,100,lead layout technical director,2012,0005031,Weta Digital
2583487,Shweta Bhatnagar,1951264,weta digital,100,lead layout technical director,2013,0005031,Weta Digital
2583487,Shweta Bhatnagar,1170358,weta digital,100,senior layout technical director,2013,0005031,Weta Digital
1145322,Jason Galeon,0499549,weta digital,100,lighting technical director,2009,0005031,Weta Digital
1145322,Jason Galeon,1013743,weta digital,100,digital modeler,2010,0005031,Weta Digital
1145322,Jason Galeon,1270798,weta digital,100,lighting technical director,2011,0005031,Weta Digital
1145322,Jason Galeon,0983193,weta digital,100,digital modeler,2011,0005031,Weta Digital
1145322,Jason Galeon,0848228,weta digital,100,lighting technical director,2012,0005031,Weta Digital
1145322,Jason Galeon,1611224,weta digital,100,lighting technical director,2012,0005031,Weta Digital
1145322,Jason Galeon,0903624,weta digital,100,lighting technical director,2012,0005031,Weta Digital
1145322,Jason Galeon,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1145322,Jason Galeon,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1145322,Jason Galeon,1170358,weta digital,100,lead lighting TD,2013,0005031,Weta Digital
1475104,Jose Samson,0489099,weta digital,100,modeler,2008,0005031,Weta Digital
1475104,Jose Samson,1136608,weta digital,100,digital modeler,2009,0005031,Weta Digital
1475104,Jose Samson,0380510,weta digital,100,modeler,2009,0005031,Weta Digital
1475104,Jose Samson,0499549,weta digital,100,modeler,2009,0005031,Weta Digital
1475104,Jose Samson,0983193,weta digital,100,modeler,2011,0005031,Weta Digital
1475104,Jose Samson,0903624,weta digital,100,modeler,2012,0005031,Weta Digital
1475104,Jose Samson,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1475104,Jose Samson,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3746608,Brendan Murray,0499549,weta digital,100,systems,2009,0005031,Weta Digital
5523708,Kevin Atkinson,0903624,weta digital,100,software developer,2012,0005031,Weta Digital
0392180,Scott Holmes,0167261,weta digital,100,animator,2002,0005031,Weta Digital
0474568,Paul Kulikowski,1318514,weta digital,100,compositor,2011,0005031,Weta Digital
0474568,Paul Kulikowski,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
0474568,Paul Kulikowski,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
0939308,Roger Wong,0486576,weta digital,100,creatures team,2007,0005031,Weta Digital
0939308,Roger Wong,0389722,weta digital,100,creature technical director,2007,0005031,Weta Digital
0939308,Roger Wong,0380510,weta digital,100,creature technical director,2009,0005031,Weta Digital
0939308,Roger Wong,0499549,weta digital,100,creature technical director,2009,0005031,Weta Digital
0939308,Roger Wong,0429493,weta digital,100,creature technical director,2010,0005031,Weta Digital
0939308,Roger Wong,1318514,weta digital,100,creature technical director,2011,0005031,Weta Digital
0939308,Roger Wong,0983193,weta digital,100,creature technical director,2011,0005031,Weta Digital
0939308,Roger Wong,1446714,weta digital,100,creatures department,2012,0005031,Weta Digital
0939308,Roger Wong,0903624,weta digital,100,creature technical director,2012,0005031,Weta Digital
5523704,Angus D. Williams,0903624,weta digital,100,render wrangler,2012,0005031,Weta Digital
5523704,Angus D. Williams,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
0963336,Brian Wolf,0486576,weta digital,100,compositing team,2007,0005031,Weta Digital
